Names,Category,Sub Category,Rank,Technology
paltalk-superim,collaboration,instant-messaging,2,client-server
paltalk-file-transfer,general-internet,file-sharing,2,client-server
paltalk-express,collaboration,instant-messaging,3,browser-based
pan-db-cloud,business-systems,general-business,1,client-server
panda-update,business-systems,software-update,1,client-server
pando,general-internet,file-sharing,5,peer-to-peer
pandora,media,audio-streaming,3,browser-based
pandora-tv,media,audio-streaming,4,browser-based
panorama,business-systems,management,2,client-server
panorama-interconnect,business-systems,management,1,client-server
panos-global-protect,networking,encrypted-tunnel,3,client-server
panos-web-interface,business-systems,management,1,browser-based
papercut,networking,infrastructure,1,client-server
paradise-paintball,media,gaming,1,browser-based
parallels-access,networking,remote-access,2,client-server
paramount-plus,media,photo-video,2,browser-based
paran-mail,saas,email,3,browser-based
paran-u2,collaboration,instant-messaging,2,client-server
parim,saas,management,2,browser-based
parler,collaboration,social-networking,2,browser-based
parsec-for-teams,business-systems,general-business,1,browser-based
party-poker,media,gaming,4,browser-based
pastebin-posting,collaboration,web-posting,3,browser-based
pastebin-base,collaboration,web-posting,4,browser-based
path,collaboration,social-networking,2,client-server
pathview,saas,management,1,browser-based
pbwiki-editing,collaboration,web-posting,3,browser-based
pcanywhere-file-transfer,general-internet,file-sharing,3,client-server
pcanywhere-base,networking,remote-access,2,client-server
pcanywhere-remote-control,networking,remote-access,2,client-server
pcoip,networking,remote-access,1,client-server
pcvisit,networking,remote-access,3,client-server
pdffiller-base,saas,office-programs,2,browser-based
pdffiller-uploading,saas,office-programs,2,browser-based
peercast,media,photo-video,1,peer-to-peer
peerenabler,general-internet,file-sharing,5,peer-to-peer
peerguardian,networking,infrastructure,2,client-server
pentaho,business-systems,management,3,browser-based
perfect-dark,general-internet,file-sharing,5,peer-to-peer
perforce,business-systems,general-business,2,client-server
periscope,media,photo-video,1,client-server
pfcp,networking,infrastructure,1,network-protocol
pgm,networking,ip-protocol,1,network-protocol
pharos,networking,infrastructure,1,network-protocol
philips-ecg,business-systems,medical,1,client-server
philips-isite,business-systems,medical,1,client-server
philips-pm,business-systems,medical,1,client-server
philips-pm-axon,business-systems,medical,1,client-server
phonemypc,networking,remote-access,3,client-server
photobucket,media,photo-video,3,browser-based
phproxy,networking,proxy,5,browser-based
phpwiki-editing,collaboration,web-posting,2,browser-based
phweet,collaboration,instant-messaging,3,browser-based
pichat,collaboration,instant-messaging,4,peer-to-peer
pim,networking,routing,1,network-protocol
ping,general-internet,internet-utility,2,network-protocol
ping-tunnel,networking,encrypted-tunnel,4,client-server
pingfu,networking,proxy,5,client-server
pingone,saas,auth-service,1,browser-based
pinterest-base,collaboration,social-networking,2,browser-based
pinterest-uploading,collaboration,social-networking,3,browser-based
pinterest-posting,collaboration,social-networking,4,browser-based
pinterest-messaging,general-internet,internet-utility,2,browser-based
pipe,networking,ip-protocol,1,network-protocol
pipedrive,saas,management,2,browser-based
pipelinedeals,saas,management,2,browser-based
pitchengine,saas,marketing,2,browser-based
pivotaltracker-base,saas,social-business,1,browser-based
pivotaltracker-uploading,saas,social-business,1,browser-based
pivotaltracker-downloading,saas,social-business,1,browser-based
pixeldrain,saas,file-sharing,2,browser-based
pkix-cmp,general-internet,internet-utility,1,browser-based
plaxo,collaboration,social-networking,4,browser-based
playstation-network,media,gaming,3,client-server
playstation-now,media,gaming,2,client-server
plex,media,photo-video,3,browser-based
plugoo-widget,collaboration,instant-messaging,3,browser-based
pluralsight,media,photo-video,2,browser-based
plurk,collaboration,social-networking,3,browser-based
pna,media,photo-video,1,client-server
pnni,networking,ip-protocol,1,network-protocol
pnrp,networking,ip-protocol,1,peer-to-peer
pocket-controller,networking,remote-access,2,client-server
pocketcloud,networking,remote-access,1,client-server
poco,general-internet,file-sharing,5,peer-to-peer
poct1-a,business-systems,medical,1,client-server
podio,saas,social-business,2,browser-based
pogo,media,gaming,2,browser-based
pointsix-manager-protocol,business-systems,ics-protocols,1,client-server
poker-stars,media,gaming,4,browser-based
pop3,collaboration,email,4,client-server
popcorn-time,media,photo-video,2,browser-based
popo-im,collaboration,instant-messaging,3,client-server
portmapper,networking,infrastructure,3,network-protocol
postgres,business-systems,database,2,client-server
postscript-pdl,business-systems,management,2,client-server
powerbroker,business-systems,auth-service,1,client-server
pownce,collaboration,instant-messaging,4,client-server
powow-base,collaboration,internet-conferencing,1,browser-based
powow-file-transfer,general-internet,file-sharing,2,browser-based
powtoon-base,business-systems,general-business,2,browser-based
powtoon-uploading,business-systems,general-business,2,browser-based
pp-accelerator,general-internet,file-sharing,2,peer-to-peer
ppi-media,business-systems,general-business,1,client-server
pplive,media,photo-video,4,peer-to-peer
ppstream,media,photo-video,4,peer-to-peer
pptp,networking,infrastructure,4,network-protocol
prezi-base,saas,office-programs,1,client-server
prezi-posting,saas,office-programs,1,client-server
prezi-uploading,saas,office-programs,2,client-server
primex-clock-connection,business-systems,ics-protocols,1,client-server
primex-clock-discovery,business-systems,ics-protocols,1,client-server
print-over-ms-smb,networking,ip-protocol,2,client-server
prisma-cloud-compute-defender,business-systems,management,1,browser-based
private-enc,networking,ip-protocol,1,network-protocol
privax,networking,proxy,5,browser-based
prm,networking,ip-protocol,1,network-protocol
productplan,saas,management,2,browser-based
profinet,business-systems,ics-protocols,2,client-server
progress-openedge,business-systems,database,2,client-server
projectplace,saas,social-business,2,browser-based
projectwise,business-systems,management,1,client-server
proofhq,saas,marketing,2,browser-based
proofhub-base,saas,social-business,1,browser-based
proofhub-file-transfer,saas,social-business,2,browser-based
propalms,business-systems,general-business,3,client-server
proprofs-poll-maker-base,general-internet,internet-utility,1,browser-based
proprofs-poll-maker-uploading,general-internet,internet-utility,2,browser-based
proprofs-survey-maker-base,general-internet,internet-utility,2,browser-based
proprofs-survey-maker-uploading,general-internet,internet-utility,2,browser-based
protonmail,collaboration,email,2,browser-based
proxeasy,networking,proxy,5,browser-based
proxono,networking,proxy,5,browser-based
proxylocal,general-internet,internet-utility,3,browser-based
psexec,networking,remote-access,2,client-server
psiphon,networking,proxy,5,browser-based
ptp,networking,ip-protocol,1,network-protocol
pubg,media,gaming,2,client-server
pubnub,saas,software-development,2,browser-based
puffin,general-internet,internet-utility,4,browser-based
pullbbang-video,media,photo-video,3,browser-based
pup,networking,ip-protocol,1,network-protocol
purple-p3,saas,voip-video,2,client-server
pushbullet,collaboration,instant-messaging,1,browser-based
putlocker,general-internet,file-sharing,4,browser-based
pvp,networking,ip-protocol,1,network-protocol
python-easy-install,business-systems,general-business,2,client-server
pyxis,business-systems,medical,1,client-server
qdown,saas,file-sharing,5,client-server
qianlong,business-systems,general-business,1,client-server
qik-base,saas,photo-video,2,client-server
qik-uploading,saas,photo-video,2,client-server
qik-viewing,saas,photo-video,3,client-server
qik-sharing,saas,social-networking,2,client-server
qik-posting,saas,social-networking,2,client-server
qik-video-chatting,saas,voip-video,1,client-server
qliksense-cloud-base,saas,general-business,1,browser-based
qliksense-cloud-editing,saas,general-business,1,browser-based
qliksense-cloud-sharing,saas,general-business,1,browser-based
qliksense-cloud-uploading,saas,general-business,2,browser-based
qliksense-cloud-downloading,saas,general-business,2,browser-based
qlikview,saas,general-business,2,client-server
qnx,networking,ip-protocol,1,network-protocol
qpoint-survey-base,business-systems,general-business,2,browser-based
qpoint-survey-uploading,business-systems,general-business,2,browser-based
qq-base,collaboration,instant-messaging,4,client-server
qq-audio-video,collaboration,voip-video,1,client-server
qq-file-transfer,general-internet,file-sharing,5,client-server
qq-rdp,networking,remote-access,1,client-server
qq-download,general-internet,file-sharing,4,peer-to-peer
qq-games,media,gaming,1,client-server
qq-mail,saas,email,4,browser-based
qqlive,media,photo-video,4,peer-to-peer
qqmusic,media,audio-streaming,3,client-server
quake,media,gaming,1,client-server
qualys-agent,business-systems,general-business,1,client-server
quantum-edge-tms,saas,management,1,browser-based
questionpro-base,general-internet,internet-utility,2,browser-based
questionpro-uploading,general-internet,internet-utility,2,browser-based
quic,networking,infrastructure,1,browser-based
quickoffice-pro,business-systems,office-programs,3,client-server
quicktapsurvey-base,general-internet,internet-utility,2,browser-based
quicktapsurvey-uploading,general-internet,internet-utility,2,browser-based
quip-base,saas,general-business,1,browser-based
quip-editing,saas,general-business,1,browser-based
quip-posting,saas,general-business,1,browser-based
quip-sharing,saas,general-business,1,browser-based
quip-downloading,saas,general-business,2,browser-based
quip-uploading,saas,general-business,2,browser-based
quora-base,collaboration,social-networking,1,browser-based
quora-posting,collaboration,social-networking,1,browser-based
quora-uploading,collaboration,social-networking,2,browser-based
qvod,media,photo-video,4,peer-to-peer
r-exec,networking,remote-access,5,client-server
r-goose,business-systems,ics-protocols,1,client-server
r-services,networking,remote-access,5,client-server
r-sv,business-systems,ics-protocols,1,client-server
rabbit,saas,photo-video,2,browser-based
rabbitmq,business-systems,general-business,1,client-server
radius,business-systems,auth-service,1,client-server
radius-dynamic-authorization,business-systems,auth-service,1,client-server
radiusim,collaboration,instant-messaging,3,browser-based
